light	BLACK	oklch(0% 0 0)
light	BR1	oklch(85% 0.07 90)
light	BR2	oklch(70% 0.07 90)
light	BR3	oklch(60% 0.07 90)
light	BR4	oklch(50% 0.07 90)
light	CREASE	color-mix(in oklch, oklch(0% 0 0) 40%, transparent)
light	ERRHOLE	oklch(96% 0.02 47)
light	G0	oklch(70% 0.15 150)
light	G1	oklch(85% 0.15 150)
light	G2	oklch(80% 0.05 150)
light	GB0	oklch(70% 0.05 120)
light	GB1	oklch(45% 0.05 120)
light	LABEL	oklch(60% 0.2 180)
light	NONE	oklch(0 0 0 / 0)
light	PAT	oklch(60% 0.2 225)
light	R0	oklch(85% 0.1 30)
light	R1	oklch(60% 0.3 30)
light	R2	oklch(40% 0.3 30)
light	SAND	oklch(99% 0.012 90)
light	SHADOW	color-mix(in oklch, oklch(50% 0.1 90) 33%, transparent)
light	STONE	oklch(52% 0.03 220)
light	T1	oklch(97% 0.025 90)
light	T2	oklch(94% 0.025 90)
light	T3	oklch(91% 0.025 90)
light	T4	oklch(88% 0.025 90)
light	TPAT	oklch(60% 0.2 225)
light	TYP	oklch(60% 0.2 300)
light	Y0	oklch(95% 0.05 90)
light	Y1	oklch(91% 0.11 95)
light	Y2	oklch(88% 0.2 95)
light	Y3	oklch(71% 0.2 95)
light	backpack-genie	oklch(91% 0.11 95)
light	backpack-joiner	oklch(91% 0.11 95)
light	backpack-selection	oklch(91% 0.11 95)
light	backpack-selection-outline	oklch(99% 0.012 90)
light	caret-color	oklch(60% 0.3 30)
light	cell-active	oklch(99% 0.012 90)
light	cell-exercises-border	oklch(70% 0.07 90)
light	cell-result	oklch(91% 0.025 90)
light	cell-result-border	oklch(85% 0.07 90)
light	cell-result-hidden	oklch(85% 0.07 90)
light	cell-result-text	oklch(50% 0.07 90)
light	cell-selected-accent	oklch(60% 0.3 30)
light	ci-icon-bkg	oklch(60% 0.07 90)
light	ci-status-error-bkg	oklch(85% 0.1 30)
light	ci-status-error-text	oklch(40% 0.3 30)
light	ci-status-text	oklch(50% 0.07 90)
light	context-inspector-colon	oklch(70% 0.07 90)
light	context-meter-fill	oklch(57.85% 0.2 225)
light	depth-shadow	oklch(74.95% 0 220)
light	df-hover-bg	oklch(90.25% 0.0525 150)
light	empty-hole-fill	oklch(95% 0.05 90)
light	empty-hole-stroke	oklch(85% 0.07 90)
light	error-hole-fill	oklch(96% 0.02 47)
light	error-hole-stroke	oklch(60% 0.3 30)
light	eval-exception	oklch(85% 0.1 30)
light	eval-exception-stroke	oklch(40% 0.3 30)
light	exp-ap	oklch(77.98377% 0.11156 303.02104)
light	exp-base	oklch(90.06553% 0.05236 145.12433)
light	exp-indicated	oklch(70% 0.15 150)
light	exp-shadow	oklch(55% 0.15 150)
light	fold-bkg	oklch(32.2% 0.034 225)
light	highlight-a	oklch(95% 0.07 360)
light	highlight-b	oklch(95% 0.07 240)
light	highlight-c	oklch(95% 0.07 120)
light	hole-active	oklch(50.2% 0.2 225)
light	hole-fill	oklch(92.05% 0.04 225)
light	hole-stroke	oklch(60.1% 0.15 225)
light	incremental-active-sweep	color-mix(in oklch, oklch(100% 0 220) 56%, transparent)
light	incremental-frozen	color-mix(in oklch, oklch(91.15% 0.046 225) 55%, transparent)
light	incremental-frozen-edge	color-mix(in oklch, oklch(78.55% 0.09 225) 55%, transparent)
light	live-env-bkg	oklch(91% 0.025 90)
light	main-base	oklch(94.8122% 0.03085 315.29055)
light	main-bkg	oklch(91% 0.025 90)
light	main-indicated	oklch(60% 0.2 300)
light	main-scroll-thumb	oklch(85% 0.07 90)
light	main-scroll-track	oklch(0 0 0 / 0)
light	main-shadow	oklch(33.96448% 0.0941 314.00959)
light	menu-bkg	oklch(95% 0.05 90)
light	menu-divider	color-mix(in oklch, oklch(0% 0 0) 40%, transparent)
light	menu-group-name	oklch(50% 0.07 90)
light	menu-icon	oklch(50% 0.07 90)
light	menu-item-hover-bkg	oklch(99% 0.012 90)
light	menu-item-text	oklch(52% 0.03 220)
light	menu-outline	oklch(70% 0.07 90)
light	menu-scroll-thumb	oklch(70% 0.07 90)
light	menu-scroll-track	oklch(85% 0.07 90)
light	menu-shadow	color-mix(in oklch, oklch(50% 0.1 90) 33%, transparent)
light	nut-menu	oklch(45% 0.05 120)
light	pat-base	oklch(90.75194% 0.03285 184.47899)
